latitude,longitude,location
34.80287,-86.97167,Athens, Alabama, United States
34.80287,-86.97167,Athens, Alabama, United States
34.80287,-86.97167,Athens, Alabama, United States
55.45857,-4.62918,Ayrshire and Suffolk, United Kingdom
31.77825,-82.34847,Baxley, Appling County, Georgia, USA
28.98276,-95.96476,Bay City, Texas, United States
50.50389,4.469936,Belgium
53.60319,58.33232,Beloyarsk, USSR
45.27083,-0.70889,Blayais, France
45.27083,-0.70889,Blayais, France
45.27083,-0.70889,Blayais, France
44.7813,8.78585,Bosco Marengo, Italy
41.24249,-88.11029,Braidwood, Illinois, United States
41.94722,-86.55694,Bridgman, Michigan, United States
41.94722,-86.55694,Bridgman, Michigan, United States
34.70714,-87.11885,Browns Ferry, Alabama, United States
40.39777,-95.65807,Brownsville, Nebraska, United States
41.26232,-73.93957,Buchanan, New York, United States
41.26232,-73.93957,Buchanan, New York, United States
-34.61315,-58.37723,Buenos Aires, Argentina
-34.61315,-58.37723,Buenos Aires, Argentina
45.81913,5.26331,Bugey, France
28.40696,77.84982,Bulandshahr, Uttar Pradesh, India
42.73388,25.48583,Bulgaria
38.1973,-95.73579,Burlington, Kansas, United States
35.17944,129.07564,Busan, South Korea
43.68452,5.78193,Cadarache, France
49.31358,6.22663,Cattenom, France
49.31358,6.22663,Cattenom, France
46.05544,-77.45069,Chalk River, Ontario, Canada
46.05544,-77.45069,Chalk River, Ontario, Canada
55.12203,-3.34971,Chapelcross, UK
53.72777,91.44279,Chelyabinsk, Soviet Union
53.72777,91.44279,Chelyabinsk, Soviet Union
51.2763,30.2219,Chernobyl, Ukraine
46.39468,0.68074,Civaux, France
38.26921,-121.81509,Clay Station, California, United States
40.15287,-88.96453,Clinton, Illinois, United States
44.15544,4.6289,Codolet, France
41.67719,-90.02165,Cordova, Illinois, United States
44.68407,4.72879,Cruas-Meysse 4, France
28.94275,-82.77177,Crystal River, Florida, United States
39.74895,-76.11434,Delta, Pennsylvania, United States
39.74895,-76.11434,Delta, Pennsylvania, United States
49.92293,1.07612,Dieppe, France
44.72604,5.17368,Drôme, France
54.89862,-3.96094,Dumfries and Galloway, Scotland
36.0584,-82.40442,Erwin, Tennessee, United States
49.53889,-1.87917,Flamanville, France
49.53889,-1.87917,Flamanville, France
25.46872,-80.47756,Florida City, Florida, United States
39.829,-74.26021,Fork River, New Jersey, United States
60.40706,18.1059,Forsmark, Sweden
60.40706,18.1059,Forsmark, Sweden
46.60335,1.88833,France
36.06523,136.22108,Fukui Prefecture, Japan
37.75029,140.46755,Fukushima Prefecture, Japan
37.75029,140.46755,Fukushima Province, Japan
51.16569,10.45153,Germany
51.16569,10.45153,Germany
37.11806,-76.81471,Gravel Neck, Surry County, Virginia, USA
51.01561,2.1288,Gravelines, France
54.08807,13.39234,Greifswald, East Germany
54.08807,13.39234,Greifswald, Germany (Lubmin)
41.47114,-72.68399,Hadden Neck, Connecticut, USA
53.55108,9.99368,Hamburg, Germany
51.67919,7.84278,Hamm-Uentrop, Germany
46.55713,-119.48634,Hanford, WA, USA
50.65205,9.16244,Hesse, Germany
36.30714,140.32049,Ibaraki Prefecture, Japan
36.30714,140.32049,Ibaraki Prefecture, Japan
43.49295,-112.04071,Idaho Falls, Idaho, United States
43.49295,-112.04071,Idaho Falls, Idaho, United States
41.28412,-73.91646,Indian Point, New York, United States
22.85295,86.21915,Jadugoda, India
36.20482,138.25293,Japan
48.54084,17.82976,Jaslovske Bohunice, Czechoslovakia
48.54084,17.82976,Jaslovske Bohunice, Czechoslovakia
12.55638,80.21425,Kalpakkam, India
12.55638,80.21425,Kalpakkam, India
24.86074,67.00114,Karachi, Pakistan
37.43236,138.58594,Kashiwazaki, Japan
50.4501,30.5234,Kiev, Ukraine
25.18255,75.83903,Kota, Rajasthan, India
45.95703,15.49008,Krsko, Slovenia
55.7682,60.6532,Kyshtym, Chelyabinsk, Soviet Union
49.6697,-1.93924,La Hague, France
39.78273,-74.19634,Lacey and Ocean Townships, Ocean County, New Jersey, USA
53.74187,-2.49224,Lancashire, United Kingdom
